period,interest,riskGroup,gyraMaisFee,bankFee,partnerFee,type
11,0.0249,4,0.0405,0.0095,0.02,"22153470000128,"
12,0.0249,4,0.0405,0.0095,0.02,"22153470000128,"
13,0.0249,4,0.0405,0.0095,0.02,"22153470000128,"
14,0.0249,4,0.0405,0.0095,0.02,"22153470000128,"
15,0.0249,4,0.0405,0.0095,0.02,"22153470000128,"
16,0.0249,4,0.0405,0.0095,0.02,"22153470000128,"
17,0.0249,4,0.0405,0.0095,0.02,"22153470000128,"
18,0.0249,4,0.0405,0.0095,0.02,"22153470000128,"
19,0.0249,4,0.0405,0.0095,0.02,"22153470000128,"
20,0.0249,4,0.0405,0.0095,0.02,"22153470000128,"
21,0.0249,4,0.0405,0.0095,0.02,"22153470000128,"
22,0.0249,4,0.0405,0.0095,0.02,"22153470000128,"
23,0.0249,4,0.0405,0.0095,0.02,"22153470000128,"
24,0.0249,4,0.0405,0.0095,0.02,"22153470000128,"
1,0.0199,5,0.0405,0.0095,0.02,"22153470000128,"
2,0.0199,5,0.0405,0.0095,0.02,"22153470000128,"
3,0.0199,5,0.0405,0.0095,0.02,"22153470000128,"
4,0.0199,5,0.0405,0.0095,0.02,"22153470000128,"
5,0.0199,5,0.0405,0.0095,0.02,"22153470000128,"
6,0.0199,5,0.0405,0.0095,0.02,"22153470000128,"
7,0.0199,5,0.0405,0.0095,0.02,"22153470000128,"
8,0.0199,5,0.0405,0.0095,0.02,"22153470000128,"
9,0.0199,5,0.0405,0.0095,0.02,"22153470000128,"
10,0.0199,5,0.0405,0.0095,0.02,"22153470000128,"
11,0.0199,5,0.0405,0.0095,0.02,"22153470000128,"
12,0.0199,5,0.0405,0.0095,0.02,"22153470000128,"
13,0.0249,5,0.0405,0.0095,0.02,"22153470000128,"
14,0.0249,5,0.0405,0.0095,0.02,"22153470000128,"
15,0.0249,5,0.0405,0.0095,0.02,"22153470000128,"
16,0.0249,5,0.0405,0.0095,0.02,"22153470000128,"
17,0.0249,5,0.0405,0.0095,0.02,"22153470000128,"
18,0.0249,5,0.0405,0.0095,0.02,"22153470000128,"
19,0.0249,5,0.0405,0.0095,0.02,"22153470000128,"
20,0.0249,5,0.0405,0.0095,0.02,"22153470000128,"
21,0.0249,5,0.0405,0.0095,0.02,"22153470000128,"
22,0.0249,5,0.0405,0.0095,0.02,"22153470000128,"
23,0.0249,5,0.0405,0.0095,0.02,"22153470000128,"
24,0.0249,5,0.0405,0.0095,0.02,"22153470000128,"
1,0.0549,0,0.0405,0.0095,0.015,"33650301000110,"
2,0.0549,0,0.0405,0.0095,0.015,"33650301000110,"
3,0.0549,0,0.0405,0.0095,0.015,"33650301000110,"
4,0.0549,0,0.0405,0.0095,0.015,"33650301000110,"
5,0.0549,0,0.0405,0.0095,0.015,"33650301000110,"
6,0.0549,0,0.0405,0.0095,0.015,"33650301000110,"
7,0.0549,0,0.0405,0.0095,0.015,"33650301000110,"
8,0.0549,0,0.0405,0.0095,0.015,"33650301000110,"
9,0.0549,0,0.0405,0.0095,0.015,"33650301000110,"
10,0.0549,0,0.0405,0.0095,0.015,"33650301000110,"
11,0.0549,0,0.0405,0.0095,0.015,"33650301000110,"
12,0.0549,0,0.0405,0.0095,0.015,"33650301000110,"
13,0.0599,0,0.0405,0.0095,0.015,"33650301000110,"
14,0.0599,0,0.0405,0.0095,0.015,"33650301000110,"
15,0.0599,0,0.0405,0.0095,0.015,"33650301000110,"
16,0.0599,0,0.0405,0.0095,0.015,"33650301000110,"
17,0.0599,0,0.0405,0.0095,0.015,"33650301000110,"
18,0.0599,0,0.0405,0.0095,0.015,"33650301000110,"
19,0.0599,0,0.0405,0.0095,0.015,"33650301000110,"
20,0.0599,0,0.0405,0.0095,0.015,"33650301000110,"
21,0.0599,0,0.0405,0.0095,0.015,"33650301000110,"
22,0.0599,0,0.0405,0.0095,0.015,"33650301000110,"
23,0.0599,0,0.0405,0.0095,0.015,"33650301000110,"
24,0.0599,0,0.0405,0.0095,0.015,"33650301000110,"
1,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
2,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
3,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
4,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
5,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
6,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
7,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
8,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
9,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
10,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
11,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
12,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
13,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
14,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
15,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
16,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
17,0.0449,1,0.0405,0.0095,0.015,"33650301000110,"
18,0.0499,1,0.0405,0.0095,0.015,"33650301000110,"
19,0.0499,1,0.0405,0.0095,0.015,"33650301000110,"
20,0.0499,1,0.0405,0.0095,0.015,"33650301000110,"
21,0.0499,1,0.0405,0.0095,0.015,"33650301000110,"
22,0.0499,1,0.0405,0.0095,0.015,"33650301000110,"
23,0.0499,1,0.0405,0.0095,0.015,"33650301000110,"
24,0.0499,1,0.0405,0.0095,0.015,"33650301000110,"
1,0.0349,2,0.0405,0.0095,0.015,"33650301000110,"
2,0.0349,2,0.0405,0.0095,0.015,"33650301000110,"
3,0.0349,2,0.0405,0.0095,0.015,"33650301000110,"
4,0.0349,2,0.0405,0.0095,0.015,"33650301000110,"
5,0.0349,2,0.0405,0.0095,0.015,"33650301000110,"
6,0.0349,2,0.0405,0.0095,0.015,"33650301000110,"
7,0.0349,2,0.0405,0.0095,0.015,"33650301000110,"
8,0.0349,2,0.0405,0.0095,0.015,"33650301000110,"
9,0.0349,2,0.0405,0.0095,0.015,"33650301000110,"
10,0.0349,2,0.0405,0.0095,0.015,"33650301000110,"
11,0.0349,2,0.0405,0.0095,0.015,"33650301000110,"
12,0.0349,2,0.0405,0.0095,0.015,"33650301000110,"
13,0.0399,2,0.0405,0.0095,0.015,"33650301000110,"
14,0.0399,2,0.0405,0.0095,0.015,"33650301000110,"
15,0.0399,2,0.0405,0.0095,0.015,"33650301000110,"
16,0.0399,2,0.0405,0.0095,0.015,"33650301000110,"
17,0.0399,2,0.0405,0.0095,0.015,"33650301000110,"
18,0.0399,2,0.0405,0.0095,0.015,"33650301000110,"
19,0.0399,2,0.0405,0.0095,0.015,"33650301000110,"
20,0.0399,2,0.0405,0.0095,0.015,"33650301000110,"
21,0.0399,2,0.0405,0.0095,0.015,"33650301000110,"
22,0.0399,2,0.0405,0.0095,0.015,"33650301000110,"
23,0.0399,2,0.0405,0.0095,0.015,"33650301000110,"
24,0.0399,2,0.0405,0.0095,0.015,"33650301000110,"
1,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
2,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
3,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
4,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
5,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
6,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
7,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
8,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
9,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
10,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
11,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
12,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
13,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
14,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
15,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
16,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
17,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
18,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
19,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
20,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
21,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
22,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
23,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
24,0.0299,3,0.0405,0.0095,0.015,"33650301000110,"
1,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
2,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
3,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
4,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
5,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
6,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
7,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
8,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
9,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
10,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
11,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
12,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
13,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
14,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
15,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
16,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
17,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
18,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
19,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
20,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
21,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
22,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
23,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
24,0.0249,4,0.0405,0.0095,0.015,"33650301000110,"
1,0.0199,5,0.0405,0.0095,0.015,"33650301000110,"
2,0.0199,5,0.0405,0.0095,0.015,"33650301000110,"
3,0.0199,5,0.0405,0.0095,0.015,"33650301000110,"
4,0.0199,5,0.0405,0.0095,0.015,"33650301000110,"
5,0.0199,5,0.0405,0.0095,0.015,"33650301000110,"
6,0.0199,5,0.0405,0.0095,0.015,"33650301000110,"
7,0.0199,5,0.0405,0.0095,0.015,"33650301000110,"
8,0.0199,5,0.0405,0.0095,0.015,"33650301000110,"
9,0.0199,5,0.0405,0.0095,0.015,"33650301000110,"
10,0.0199,5,0.0405,0.0095,0.015,"33650301000110,"
11,0.0199,5,0.0405,0.0095,0.015,"33650301000110,"
12,0.0199,5,0.0405,0.0095,0.015,"33650301000110,"
13,0.0249,5,0.0405,0.0095,0.015,"33650301000110,"
14,0.0249,5,0.0405,0.0095,0.015,"33650301000110,"
15,0.0249,5,0.0405,0.0095,0.015,"33650301000110,"
16,0.0249,5,0.0405,0.0095,0.015,"33650301000110,"
17,0.0249,5,0.0405,0.0095,0.015,"33650301000110,"
18,0.0249,5,0.0405,0.0095,0.015,"33650301000110,"
19,0.0249,5,0.0405,0.0095,0.015,"33650301000110,"
20,0.0249,5,0.0405,0.0095,0.015,"33650301000110,"
21,0.0249,5,0.0405,0.0095,0.015,"33650301000110,"
22,0.0249,5,0.0405,0.0095,0.015,"33650301000110,"
23,0.0249,5,0.0405,0.0095,0.015,"33650301000110,"
24,0.0249,5,0.0405,0.0095,0.015,"33650301000110,"
1,0.0549,0,0.0405,0.0095,0.0,"82937293000100,"
2,0.0549,0,0.0405,0.0095,0.0,"82937293000100,"
3,0.0549,0,0.0405,0.0095,0.0,"82937293000100,"
4,0.0549,0,0.0405,0.0095,0.0,"82937293000100,"
5,0.0549,0,0.0405,0.0095,0.0,"82937293000100,"
6,0.0549,0,0.0405,0.0095,0.0,"82937293000100,"
7,0.0549,0,0.0405,0.0095,0.0,"82937293000100,"
8,0.0549,0,0.0405,0.0095,0.0,"82937293000100,"
9,0.0549,0,0.0405,0.0095,0.0,"82937293000100,"
10,0.0549,0,0.0405,0.0095,0.0,"82937293000100,"
11,0.0549,0,0.0405,0.0095,0.0,"82937293000100,"
12,0.0549,0,0.0405,0.0095,0.0,"82937293000100,"
13,0.0599,0,0.0405,0.0095,0.0,"82937293000100,"
14,0.0599,0,0.0405,0.0095,0.0,"82937293000100,"
15,0.0599,0,0.0405,0.0095,0.0,"82937293000100,"
16,0.0599,0,0.0405,0.0095,0.0,"82937293000100,"
17,0.0599,0,0.0405,0.0095,0.0,"82937293000100,"
18,0.0599,0,0.0405,0.0095,0.0,"82937293000100,"
19,0.0599,0,0.0405,0.0095,0.0,"82937293000100,"
20,0.0599,0,0.0405,0.0095,0.0,"82937293000100,"
21,0.0599,0,0.0405,0.0095,0.0,"82937293000100,"
22,0.0599,0,0.0405,0.0095,0.0,"82937293000100,"
23,0.0599,0,0.0405,0.0095,0.0,"82937293000100,"
24,0.0599,0,0.0405,0.0095,0.0,"82937293000100,"
1,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
2,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
3,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
4,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
5,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
6,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
7,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
8,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
9,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
10,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
11,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
12,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
13,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
14,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
15,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
16,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
17,0.0449,1,0.0405,0.0095,0.0,"82937293000100,"
18,0.0499,1,0.0405,0.0095,0.0,"82937293000100,"
19,0.0499,1,0.0405,0.0095,0.0,"82937293000100,"
20,0.0499,1,0.0405,0.0095,0.0,"82937293000100,"
21,0.0499,1,0.0405,0.0095,0.0,"82937293000100,"
22,0.0499,1,0.0405,0.0095,0.0,"82937293000100,"
23,0.0499,1,0.0405,0.0095,0.0,"82937293000100,"
24,0.0499,1,0.0405,0.0095,0.0,"82937293000100,"
1,0.0349,2,0.0405,0.0095,0.0,"82937293000100,"
2,0.0349,2,0.0405,0.0095,0.0,"82937293000100,"
3,0.0349,2,0.0405,0.0095,0.0,"82937293000100,"
4,0.0349,2,0.0405,0.0095,0.0,"82937293000100,"
5,0.0349,2,0.0405,0.0095,0.0,"82937293000100,"
6,0.0349,2,0.0405,0.0095,0.0,"82937293000100,"
7,0.0349,2,0.0405,0.0095,0.0,"82937293000100,"
8,0.0349,2,0.0405,0.0095,0.0,"82937293000100,"
9,0.0349,2,0.0405,0.0095,0.0,"82937293000100,"
10,0.0349,2,0.0405,0.0095,0.0,"82937293000100,"
11,0.0349,2,0.0405,0.0095,0.0,"82937293000100,"
12,0.0349,2,0.0405,0.0095,0.0,"82937293000100,"
13,0.0399,2,0.0405,0.0095,0.0,"82937293000100,"
14,0.0399,2,0.0405,0.0095,0.0,"82937293000100,"
15,0.0399,2,0.0405,0.0095,0.0,"82937293000100,"
16,0.0399,2,0.0405,0.0095,0.0,"82937293000100,"
17,0.0399,2,0.0405,0.0095,0.0,"82937293000100,"
18,0.0399,2,0.0405,0.0095,0.0,"82937293000100,"
19,0.0399,2,0.0405,0.0095,0.0,"82937293000100,"
20,0.0399,2,0.0405,0.0095,0.0,"82937293000100,"
21,0.0399,2,0.0405,0.0095,0.0,"82937293000100,"
22,0.0399,2,0.0405,0.0095,0.0,"82937293000100,"
23,0.0399,2,0.0405,0.0095,0.0,"82937293000100,"
24,0.0399,2,0.0405,0.0095,0.0,"82937293000100,"
1,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
2,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
3,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
4,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
5,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
6,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
7,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
8,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
9,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
10,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
11,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
12,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
13,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
14,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
15,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
16,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
17,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
18,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
19,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
20,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
21,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
22,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
23,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
24,0.0299,3,0.0405,0.0095,0.0,"82937293000100,"
1,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
2,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
3,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
4,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
5,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
6,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
7,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
8,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
9,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
10,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
11,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
12,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
13,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
14,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
15,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
16,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
17,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
18,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
19,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
20,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
21,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
22,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
23,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
24,0.0249,4,0.0405,0.0095,0.0,"82937293000100,"
1,0.0199,5,0.0405,0.0095,0.0,"82937293000100,"
2,0.0199,5,0.0405,0.0095,0.0,"82937293000100,"
3,0.0199,5,0.0405,0.0095,0.0,"82937293000100,"
4,0.0199,5,0.0405,0.0095,0.0,"82937293000100,"
5,0.0199,5,0.0405,0.0095,0.0,"82937293000100,"
6,0.0199,5,0.0405,0.0095,0.0,"82937293000100,"
7,0.0199,5,0.0405,0.0095,0.0,"82937293000100,"
8,0.0199,5,0.0405,0.0095,0.0,"82937293000100,"
9,0.0199,5,0.0405,0.0095,0.0,"82937293000100,"
10,0.0199,5,0.0405,0.0095,0.0,"82937293000100,"
11,0.0199,5,0.0405,0.0095,0.0,"82937293000100,"
12,0.0199,5,0.0405,0.0095,0.0,"82937293000100,"
13,0.0249,5,0.0405,0.0095,0.0,"82937293000100,"
14,0.0249,5,0.0405,0.0095,0.0,"82937293000100,"
15,0.0249,5,0.0405,0.0095,0.0,"82937293000100,"
16,0.0249,5,0.0405,0.0095,0.0,"82937293000100,"
17,0.0249,5,0.0405,0.0095,0.0,"82937293000100,"
18,0.0249,5,0.0405,0.0095,0.0,"82937293000100,"
19,0.0249,5,0.0405,0.0095,0.0,"82937293000100,"
20,0.0249,5,0.0405,0.0095,0.0,"82937293000100,"
21,0.0249,5,0.0405,0.0095,0.0,"82937293000100,"
22,0.0249,5,0.0405,0.0095,0.0,"82937293000100,"
23,0.0249,5,0.0405,0.0095,0.0,"82937293000100,"
24,0.0249,5,0.0405,0.0095,0.0,"82937293000100,"
1,0.0549,0,0.0405,0.0095,0.01,"13303397000132,"
2,0.0549,0,0.0405,0.0095,0.01,"13303397000132,"
3,0.0549,0,0.0405,0.0095,0.01,"13303397000132,"
4,0.0549,0,0.0405,0.0095,0.01,"13303397000132,"
5,0.0549,0,0.0405,0.0095,0.01,"13303397000132,"
6,0.0549,0,0.0405,0.0095,0.01,"13303397000132,"
7,0.0549,0,0.0405,0.0095,0.01,"13303397000132,"
8,0.0549,0,0.0405,0.0095,0.01,"13303397000132,"
9,0.0549,0,0.0405,0.0095,0.01,"13303397000132,"
10,0.0549,0,0.0405,0.0095,0.01,"13303397000132,"
11,0.0549,0,0.0405,0.0095,0.01,"13303397000132,"
12,0.0549,0,0.0405,0.0095,0.01,"13303397000132,"
13,0.0599,0,0.0405,0.0095,0.01,"13303397000132,"
14,0.0599,0,0.0405,0.0095,0.01,"13303397000132,"
15,0.0599,0,0.0405,0.0095,0.01,"13303397000132,"
16,0.0599,0,0.0405,0.0095,0.01,"13303397000132,"
17,0.0599,0,0.0405,0.0095,0.01,"13303397000132,"
18,0.0599,0,0.0405,0.0095,0.01,"13303397000132,"
19,0.0599,0,0.0405,0.0095,0.01,"13303397000132,"
20,0.0599,0,0.0405,0.0095,0.01,"13303397000132,"
21,0.0599,0,0.0405,0.0095,0.01,"13303397000132,"
22,0.0599,0,0.0405,0.0095,0.01,"13303397000132,"
23,0.0599,0,0.0405,0.0095,0.01,"13303397000132,"
24,0.0599,0,0.0405,0.0095,0.01,"13303397000132,"
1,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
2,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
3,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
4,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
5,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
6,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
7,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
8,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
9,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
10,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
11,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
12,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
13,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
14,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
15,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
16,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
17,0.0449,1,0.0405,0.0095,0.01,"13303397000132,"
18,0.0499,1,0.0405,0.0095,0.01,"13303397000132,"
19,0.0499,1,0.0405,0.0095,0.01,"13303397000132,"
20,0.0499,1,0.0405,0.0095,0.01,"13303397000132,"
21,0.0499,1,0.0405,0.0095,0.01,"13303397000132,"
22,0.0499,1,0.0405,0.0095,0.01,"13303397000132,"
23,0.0499,1,0.0405,0.0095,0.01,"13303397000132,"
24,0.0499,1,0.0405,0.0095,0.01,"13303397000132,"
1,0.0349,2,0.0405,0.0095,0.01,"13303397000132,"
2,0.0349,2,0.0405,0.0095,0.01,"13303397000132,"
3,0.0349,2,0.0405,0.0095,0.01,"13303397000132,"
4,0.0349,2,0.0405,0.0095,0.01,"13303397000132,"
5,0.0349,2,0.0405,0.0095,0.01,"13303397000132,"
6,0.0349,2,0.0405,0.0095,0.01,"13303397000132,"
7,0.0349,2,0.0405,0.0095,0.01,"13303397000132,"
8,0.0349,2,0.0405,0.0095,0.01,"13303397000132,"
9,0.0349,2,0.0405,0.0095,0.01,"13303397000132,"
10,0.0349,2,0.0405,0.0095,0.01,"13303397000132,"
11,0.0349,2,0.0405,0.0095,0.01,"13303397000132,"
12,0.0349,2,0.0405,0.0095,0.01,"13303397000132,"
13,0.0399,2,0.0405,0.0095,0.01,"13303397000132,"
14,0.0399,2,0.0405,0.0095,0.01,"13303397000132,"
15,0.0399,2,0.0405,0.0095,0.01,"13303397000132,"
16,0.0399,2,0.0405,0.0095,0.01,"13303397000132,"
17,0.0399,2,0.0405,0.0095,0.01,"13303397000132,"
18,0.0399,2,0.0405,0.0095,0.01,"13303397000132,"
19,0.0399,2,0.0405,0.0095,0.01,"13303397000132,"
20,0.0399,2,0.0405,0.0095,0.01,"13303397000132,"
21,0.0399,2,0.0405,0.0095,0.01,"13303397000132,"
22,0.0399,2,0.0405,0.0095,0.01,"13303397000132,"
23,0.0399,2,0.0405,0.0095,0.01,"13303397000132,"
24,0.0399,2,0.0405,0.0095,0.01,"13303397000132,"
1,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
2,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
3,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
4,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
5,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
6,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
7,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
8,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
9,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
10,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
11,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
12,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
13,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
14,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
15,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
16,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
17,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
18,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
19,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
20,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
21,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
22,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
23,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
24,0.0299,3,0.0405,0.0095,0.01,"13303397000132,"
1,0.0249,4,0.0405,0.0095,0.01,"13303397000132,"
2,0.0249,4,0.0405,0.0095,0.01,"13303397000132,"
3,0.0249,4,0.0405,0.0095,0.01,"13303397000132,"
4,0.0249,4,0.0405,0.0095,0.01,"13303397000132,"
5,0.0249,4,0.0405,0.0095,0.01,"13303397000132,"
6,0.0249,4,0.0405,0.0095,0.01,"13303397000132,"
7,0.0249,4,0.0405,0.0095,0.01,"13303397000132,"
8,0.0249,4,0.0405,0.0095,0.01,"13303397000132,"
9,0.0249,4,0.0405,0.0095,0.01,"13303397000132,"
10,0.0249,4,0.0405,0.0095,0.01,"13303397000132,"
11,0.0249,4,0.0405,0.0095,0.01,"13303397000132,"
12,0.0249,4,0.0405,0.0095,0.01,"13303397000132,"
13,0.0249,4,0.0405,0.0095,0.01,"13303397000132,"
14,0.0249,4,0.0405,0.0095,0.01,"13303397000132,"
